"","year","issue","n.items.by.issue"
"214",2014,6174,13
"215",2014,6175,14
"216",2014,6176,13
"217",2014,6177,16
"218",2014,6178,13
"219",2014,6179,13
"220",2014,6180,12
"221",2014,6181,11
"222",2014,6182,15
"223",2014,6183,14
"224",2014,6184,15
"225",2014,6185,15
"226",2014,6186,14
"227",2014,6187,17
"228",2014,6188,14
"229",2014,6189,13
"230",2014,6190,15
"231",2014,6191,13
"232",2014,6192,19
"233",2014,6193,14
"234",2014,6194,19
"235",2014,6195,17
"236",2014,6196,14
"237",2014,6197,16
"238",2014,6198,13
"239",2014,6199,17
"240",2014,6200,18
"241",2014,6201,16
"242",2014,6202,21
"243",2014,6203,14
"244",2014,6204,19
"245",2014,6205,16
"246",2014,6206,20
"247",2014,6207,22
"248",2014,6208,16
"249",2014,6209,20
"250",2014,6210,18
"251",2014,6211,17
"252",2014,6212,16
"253",2014,6213,20
"254",2014,6214,15
"255",2014,6215,23
"256",2014,6216,20
"257",2015,6217,18
"258",2015,6218,16
"259",2015,6219,16
"260",2015,6220,21
"261",2015,6221,17
"262",2015,6222,18
"263",2015,6223,15
"264",2015,6224,13
"265",2015,6225,20
"266",2015,6226,24
"267",2015,6227,19
"268",2015,6228,18
"269",2015,6229,14
"270",2015,6230,16
"271",2015,6231,17
"272",2015,6232,18
"273",2015,6233,16
"274",2015,6234,18
"275",2015,6235,15
"276",2015,6236,16
"277",2015,6237,18
"278",2015,6238,21
"279",2015,6239,18
"280",2015,6240,27
"281",2015,6241,15
"282",2015,6242,14
"283",2015,6243,16
"284",2015,6244,16
"285",2015,6245,17
"286",2015,6246,20
"287",2015,6247,26
"288",2015,6248,15
"289",2015,6249,13
"290",2015,6250,16
"291",2015,6251,20
"292",2015,6252,18
"293",2015,6253,14
"294",2015,6254,19
"295",2015,6255,16
"296",2015,6256,17
"297",2015,6257,15
"298",2015,6258,17
"299",2015,6259,18
"300",2015,6260,16
"301",2015,6261,21
"302",2015,6262,18
"303",2015,6263,19
"304",2015,6264,18
"305",2015,6265,19
"306",2015,6266,21
"307",2015,6267,22
"308",2016,6268,19
"309",2016,6269,20
"310",2016,6270,17
"311",2016,6271,18
"312",2016,6272,18
"313",2016,6273,14
"314",2016,6274,22
"315",2016,6275,14
"316",2016,6276,16
"317",2016,6277,18
"318",2016,6278,19
"319",2016,6279,20
"320",2016,6280,24
"321",2016,6281,16
"322",2016,6282,17
"323",2016,6283,17
"324",2016,6284,16
"325",2016,6285,17
"326",2016,6286,20
"327",2016,6287,21
"328",2016,6288,16
"329",2016,6289,17
"330",2016,6290,14
"331",2016,6291,16
"332",2016,6292,21
"333",2016,6293,18
"334",2016,6294,14
"335",2016,6295,20
"336",2016,6296,17
"337",2016,6297,14
"338",2016,6298,18
"339",2016,6299,14
"340",2016,6300,19
"341",2016,6301,17
"342",2016,6302,14
"343",2016,6303,19
"344",2016,6304,19
"345",2016,6305,14
"346",2016,6306,18
"347",2016,6307,14
"348",2016,6308,12
"349",2016,6309,12
"350",2016,6310,17
"351",2016,6311,17
"352",2016,6312,16
"353",2016,6313,15
"354",2016,6314,18
"355",2016,6315,10
"356",2016,6316,16
"357",2016,6317,15
"358",2016,6318,21
"359",2016,6319,20
"360",2016,6323,1
"361",2017,6320,17
"362",2017,6321,19
"363",2017,6322,14
"364",2017,6323,4
"365",2017,6324,10
"366",2017,6325,14
"367",2017,6326,14
"368",2017,6327,12
"369",2017,6328,13
"370",2017,6329,17
"371",2017,6330,14
"372",2017,6331,16
"373",2017,6332,16
"374",2017,6333,23
"375",2017,6334,16
"376",2017,6335,14
"377",2017,6336,20
"378",2017,6337,12
"379",2017,6338,11
"380",2017,6339,15
"381",2017,6340,12
"382",2017,6341,15
"383",2017,6342,14
"384",2017,6343,18
"385",2017,6344,15
"386",2017,6345,16
"387",2017,6346,12
"388",2017,6347,14
"389",2017,6348,14
"390",2017,6349,14
"391",2017,6350,16
"392",2017,6351,11
"393",2017,6352,16
"394",2017,6353,13
"395",2017,6354,16
"396",2017,6355,12
"397",2017,6356,15
"398",2017,6357,13
"399",2017,6358,14
"400",2017,6359,11
"401",2017,6360,19
"402",2017,6361,22
"403",2017,6362,10
"404",2017,6363,16
"405",2017,6364,13
"406",2017,6365,18
"407",2017,6366,16
"408",2017,6367,16
"409",2017,6368,17
"410",2017,6369,19
"411",2017,6370,18
"412",2017,6411,1
"413",2018,6371,21
"414",2018,6372,15
"415",2018,6373,14
"416",2018,6374,15
"417",2018,6375,16
"418",2018,6376,15
"419",2018,6377,13
"420",2018,6378,16
"421",2018,6379,16
"422",2018,6380,19
"423",2018,6381,19
"424",2018,6382,10
"425",2018,6383,17
"426",2018,6384,20
"427",2018,6385,16
"428",2018,6386,17
"429",2018,6387,16
"430",2018,6388,18
"431",2018,6389,23
"432",2018,6390,14
"433",2018,6391,17
"434",2018,6392,19
"435",2018,6393,16
"436",2018,6394,19
"437",2018,6395,13
"438",2018,6396,19
"439",2018,6397,16
"440",2018,6398,17
"441",2018,6399,20
"442",2018,6400,14
"443",2018,6401,24
"444",2018,6402,15
"445",2018,6403,16
"446",2018,6404,17
"447",2018,6405,24
"448",2018,6406,18
"449",2018,6407,17
"450",2018,6408,25
"451",2018,6409,13
"452",2018,6410,19
"453",2018,6411,25
"454",2018,6412,21
"455",2018,6413,15
"456",2018,6414,16
"457",2018,6415,20
"458",2018,6416,19
"459",2018,6417,14
"460",2018,6418,21
"461",2018,6419,19
"462",2018,6420,23
"463",2018,6421,18
"464",2019,6422,17
"465",2019,6423,17
"466",2019,6424,21
"467",2019,6425,20
"468",2019,6426,14
"469",2019,6427,15
"470",2019,6428,15
"471",2019,6429,17
"472",2019,6430,19
"473",2019,6431,27
"474",2019,6432,20
"475",2019,6433,18
"476",2019,6434,17
"477",2019,6435,15
"478",2019,6436,21
"479",2019,6437,18
"480",2019,6438,15
"481",2019,6439,15
"482",2019,6440,13
"483",2019,6441,13
"484",2019,6442,6
"485",2019,6443,15
"486",2019,6444,14
"487",2019,6445,15
"488",2019,6446,13
"489",2019,6447,17
"490",2019,6448,16
"491",2019,6449,17
"492",2019,6450,16
"493",2019,6451,13
"494",2019,6452,16
"495",2019,6453,16
"496",2019,6454,16
"497",2019,6455,19
"498",2019,6456,14
"499",2019,6457,15
"500",2019,6458,20
"501",2019,6459,16
"502",2019,6460,17
"503",2019,6461,16
"504",2019,6462,15
"505",2019,6463,16
"506",2019,6464,15
"507",2019,6465,15
"508",2019,6466,14
"509",2019,6467,16
"510",2019,6468,18
"511",2019,6469,20
"512",2019,6470,20
"513",2019,6471,16
"514",2019,6472,16
"515",2019,NA,4
"516",2020,6473,17
"517",2020,6474,15
"518",2020,6475,18
"519",2020,6476,18
"520",2020,6477,14
"521",2020,6478,14
"522",2020,6479,18
"523",2020,6480,17
"524",2020,6481,17
"525",2020,6482,16
"526",2020,6483,18
"527",2020,6484,15
"528",2020,6485,14
"529",2020,6486,10
"530",2020,6487,14
"531",2020,6488,13
"532",2020,6489,17
"533",2020,6490,14
"534",2020,6491,12
"535",2020,6492,15
"536",2020,6493,14
"537",2020,6494,14
"538",2020,6495,17
"539",2020,6496,17
"540",2020,6497,17
"541",2020,6498,16
"542",2020,6499,16
"543",2020,6500,18
"544",2020,6501,19
"545",2020,6502,16
"546",2020,6503,15
"547",2020,6504,18
"548",2020,6505,18
"549",2020,6506,22
"550",2020,6507,19
"551",2020,6508,17
"552",2020,6509,39
"553",2020,6511,18
"554",2020,6512,15
"555",2020,6513,24
"556",2020,6514,26
"557",2020,6515,19
"558",2020,6516,19
"559",2020,6517,19
"560",2020,6518,17
"561",2020,6519,19
"562",2020,6520,16
"563",2020,6521,17
"564",2020,6522,18
"565",2020,6523,19
